hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
9,1.2,3,0,1,2273,0
6,20.4,1,0,1,1269,0
8,20.1,1,0,3,3381,1
6,13.3,2,0,1,972,0
8,16.1,2,0,1,3156,0
7,16.3,1,0,3,3459,0
11,4.5,1,0,1,1037,0
1,7.0,3,0,1,411,1
0,21.9,2,0,2,192,1
15,30.7,2,0,1,1167,0
22,27.9,1,0,1,1355,0
22,-0.3,1,0,1,1339,0
23,32.4,2,0,2,673,0
4,33.0,3,0,1,67,1
2,12.5,2,0,1,272,0
11,12.7,4,0,2,804,1
7,14.8,2,0,1,3430,0
21,23.3,1,0,2,1226,0
2,17.0,1,0,1,152,0
0,23.9,2,0,3,316,1
2,7.0,3,0,1,129,0
4,9.3,1,0,1,100,0
14,11.2,3,0,1,670,0
13,11.8,1,0,3,1060,1
2,24.3,2,0,3,592,0
0,22.5,1,0,2,392,0
4,26.6,1,0,2,401,0
22,30.8,1,0,1,1265,0
13,23.9,1,0,1,1184,0
6,2.2,1,0,2,1248,0
8,15.8,1,0,1,3246,0
14,17.2,2,0,1,1328,0
14,22.6,3,0,1,864,1
9,10.6,2,0,1,3380,0
12,34.8,2,0,1,1088,0
18,16.0,1,0,2,3184,1
6,16.7,3,0,1,1115,1
16,18.0,1,0,1,3613,0
19,14.8,3,0,2,682,0
3,2.6,1,0,1,249,0
4,32.4,2,0,1,116,1
22,13.7,1,0,1,1298,1
6,26.3,1,0,2,1305,0
12,15.7,1,0,2,1314,0
14,13.7,4,0,1,1039,1
10,7.6,1,0,1,1022,0
3,2.2,2,0,2,59,0
12,15.5,2,0,1,1125,0
6,15.1,1,0,1,1100,0
18,34.4,2,0,1,3601,1
21,20.7,1,0,1,1278,0
1,31.4,2,0,1,222,0
9,5.0,2,0,1,3676,0
12,20.5,2,0,2,1447,0
20,25.5,2,0,1,1162,0
5,21.1,1,0,1,128,1
11,21.5,1,0,2,1243,0
11,17.5,3,0,1,875,0
19,8.1,3,0,1,866,0
10,6.3,1,0,3,1322,1
22,27.1,3,0,2,887,1
6,13.4,3,0,1,886,0
0,15.7,1,0,1,234,0
0,13.4,1,0,1,350,0
19,11.1,3,0,1,905,1
12,5.4,1,0,2,987,1
8,35.4,1,0,1,3273,0
2,-0.4,2,0,1,418,0
6,26.9,1,0,1,1070,0
5,30.9,1,0,1,341,0
7,21.4,2,0,1,3558,0
8,18.3,2,0,1,3371,0
4,22.3,1,0,2,298,0
0,16.0,2,0,1,517,0
18,29.8,3,0,1,2631,1
9,31.2,1,0,2,3514,0
11,25.4,1,0,1,1102,0
23,3.5,2,0,3,97,0
14,26.8,1,0,1,1482,0
21,32.8,1,0,1,1120,0
23,26.1,1,0,1,248,0
8,29.9,2,0,1,3355,0
19,12.7,2,0,2,1123,0
16,15.3,2,0,3,3429,0
16,33.1,3,0,1,2438,0
19,26.7,1,0,1,1039,0
11,17.5,1,0,1,1243,0
6,17.3,2,0,1,1221,0
1,20.2,4,0,2,64,0
2,17.0,1,0,1,122,0
16,20.1,1,0,1,3210,0
4,51.4,4,0,1,194,0
16,13.0,1,0,1,3430,0
23,2.1,1,0,1,349,0
16,13.4,1,0,2,3308,1
16,25.5,1,0,1,3387,0
1,26.0,1,0,2,197,0
1,9.2,4,0,2,50,0
21,16.2,1,0,1,1340,0
22,28.7,1,0,1,1493,0
4,18.9,1,0,1,266,0
0,9.8,2,0,2,480,0
0,11.9,4,0,1,341,0
18,34.1,1,0,2,3368,0
1,15.5,2,0,2,154,1
20,20.5,1,0,1,1323,0
11,4.0,1,0,2,1227,0
5,17.6,2,0,1,466,0
22,48.2,3,0,3,707,1
3,37.9,1,0,2,231,0
22,22.5,1,0,1,931,0
10,36.2,1,0,1,955,0
23,26.0,2,0,1,303,0
16,43.3,1,0,2,3349,0
5,26.7,1,0,2,259,1
23,33.4,2,0,2,654,0
4,-1.1,1,0,2,62,1
19,23.9,3,0,1,908,1
1,13.9,3,0,2,205,0
5,25.6,1,0,2,220,0
21,25.2,3,0,1,691,0
10,33.8,4,0,1,993,0
15,30.4,1,0,2,1136,0
15,5.9,3,0,1,1068,0
0,1.5,1,0,3,338,0
8,17.9,4,0,1,2323,0
5,27.5,1,0,1,433,0
15,26.3,3,0,2,1018,1
2,20.7,1,0,2,95,0
19,26.1,3,0,3,873,1
3,28.2,2,0,1,146,0
18,20.7,1,0,1,3295,0
2,26.2,2,0,2,270,0
18,27.1,1,0,2,3447,0
19,19.7,3,0,1,784,1
6,34.8,1,0,1,1334,0
19,8.0,2,0,1,1274,0
8,36.5,2,0,2,3489,0
0,30.5,1,0,3,145,1
7,41.6,1,0,1,3191,0
6,4.8,1,0,1,1330,0
17,16.5,1,0,2,3529,0
7,24.8,3,0,1,2656,0
0,22.6,1,0,3,285,1
10,15.7,4,0,1,693,1
17,23.1,1,0,1,3150,0
22,32.5,2,0,1,1141,0
9,21.4,1,0,2,3438,0
2,6.4,1,0,1,55,0
6,40.5,1,0,1,1087,0
15,10.4,1,0,2,1130,0
15,7.8,2,0,1,1103,0
19,12.7,2,0,1,1314,0
16,13.9,1,0,1,3294,0
1,22.8,2,0,1,277,0
0,46.1,1,0,3,175,1
15,11.0,3,0,1,888,0
11,30.9,2,0,2,1022,0
4,39.5,1,0,1,50,0
4,15.8,1,0,2,330,0
22,19.0,2,0,1,1234,0
8,23.1,1,0,1,3239,0
8,15.4,1,0,1,3417,0
2,1.8,1,0,1,351,0
18,33.5,2,0,1,3427,0
15,21.6,1,0,1,1400,0
15,14.4,3,0,1,653,1
2,19.6,1,0,1,50,0
19,16.8,1,0,2,1338,0
23,25.9,1,0,1,241,0
21,11.0,3,0,2,876,0
23,16.2,2,0,2,284,0
0,21.4,2,0,1,405,0
23,0.3,1,0,1,57,0
19,17.5,2,0,1,1221,0
10,13.1,1,0,1,1456,0
16,26.1,3,0,3,2665,1
7,22.5,2,0,1,3465,0
3,32.7,2,0,1,64,1
5,-0.1,4,0,1,247,1
7,13.8,2,0,3,3340,0
19,22.0,1,0,1,887,0
2,32.9,1,0,1,174,0
15,8.9,1,0,1,1308,0
2,12.0,3,0,1,331,0
17,33.1,1,0,2,3336,0
13,43.0,1,0,3,1021,1
17,37.1,1,0,1,3377,0
1,37.2,1,0,1,82,0
21,24.3,2,0,2,1367,0
2,21.3,1,0,1,50,0
15,39.0,3,0,2,839,0
8,16.7,1,0,2,3390,0
3,9.9,1,0,2,468,0
0,22.8,2,0,2,502,0
3,16.4,1,0,2,336,0
0,12.3,1,0,3,286,1
13,28.5,1,0,1,1289,0
20,17.5,2,0,1,1372,0
15,21.8,2,0,1,1167,0
19,25.4,1,0,3,1186,0
23,2.3,1,0,3,256,0
7,32.4,1,0,1,3474,0
6,43.0,1,0,2,1060,0
2,32.8,1,0,3,451,1
16,-15.9,1,0,2,3372,0
0,22.3,1,0,2,333,0
15,1.4,1,0,1,1294,0
11,31.9,4,0,1,878,0
18,32.0,2,0,1,3220,0
21,23.7,3,0,1,1054,0
22,-6.4,1,0,3,1066,1
21,20.1,2,0,1,1002,0
13,8.8,2,0,1,1072,0
5,21.4,1,0,2,174,1
5,19.9,1,0,1,166,0
12,30.4,1,0,1,1108,0
18,18.4,2,0,2,3207,0
21,36.7,1,0,2,1142,0
7,24.0,1,0,2,3469,0
1,14.7,3,0,2,72,0
20,19.1,2,0,2,1418,0
0,32.9,1,0,2,214,0
14,34.2,1,0,2,1210,1
0,-6.8,1,0,1,332,0
4,8.0,2,0,2,365,1
15,13.7,2,0,1,1195,0
18,34.1,1,0,1,3533,0
3,32.6,3,0,3,79,0
2,30.0,2,0,1,194,0
16,31.4,3,0,1,2766,1
16,37.1,2,0,2,3369,0
11,25.6,1,0,1,1312,0
13,30.9,1,0,1,1247,0
20,24.3,1,0,1,1032,0
5,30.6,2,0,1,273,0
2,15.2,3,0,1,500,0
8,11.3,2,0,2,3399,1
4,13.4,3,0,1,177,0
23,17.2,1,0,1,78,0
16,28.2,1,0,1,3413,0
13,36.5,1,0,1,1006,0
20,13.9,1,0,1,865,0
2,45.3,3,0,1,216,0
0,17.8,1,0,2,94,0
19,20.2,2,0,1,1195,0
20,22.9,1,0,1,1282,0
22,13.7,2,0,1,1352,0
0,15.0,1,0,3,221,0
2,17.0,3,0,2,50,0
17,8.3,2,0,1,3408,0
9,11.8,2,0,3,3149,1
21,19.2,2,0,1,1146,0
2,15.9,1,0,2,393,0
7,13.5,1,0,3,3292,0
13,30.3,3,0,3,914,1
23,2.5,1,0,2,165,1
17,25.9,2,0,3,3393,1
14,21.5,1,0,1,842,0
21,22.8,2,0,2,1205,0
22,7.7,1,0,2,1180,0
1,14.4,1,0,2,414,0
9,23.9,2,0,1,3363,0
1,14.6,1,0,3,256,0
16,4.6,2,0,1,3246,0
7,17.3,2,0,1,3459,0
0,18.1,4,0,3,215,1
8,27.3,3,0,2,2453,1
10,31.4,2,0,2,1306,0
21,21.4,2,0,2,1186,0
15,24.4,1,0,1,1192,0
6,30.6,1,0,2,1341,1
9,18.1,2,0,1,3468,0
22,25.4,1,0,1,1245,0
2,5.8,2,0,1,299,0
17,14.4,1,0,2,3343,0
23,37.1,1,0,1,513,0
12,30.2,1,0,1,1292,0
6,28.4,1,0,3,1120,1
3,11.1,1,0,2,50,0
12,4.8,2,0,1,1039,0
19,10.4,1,0,3,1224,0
0,21.0,2,0,1,188,0
7,25.3,1,0,2,3482,0
13,35.8,1,0,1,1304,0
15,8.0,1,0,1,1215,0
13,14.3,1,0,1,1127,0
11,36.3,1,0,1,1084,0
18,4.1,2,0,2,3299,1
22,22.2,2,0,1,1040,0
14,0.8,2,0,3,983,1
1,16.5,2,0,3,119,1
1,39.7,2,0,3,194,1
22,25.5,3,0,1,1131,1
21,33.2,3,0,1,1057,0
18,25.5,1,0,1,3154,0
21,25.3,1,0,1,1170,0
21,3.7,3,0,2,893,1
16,40.7,1,0,1,3318,0
19,36.3,3,0,3,804,1
9,12.5,3,0,1,2159,0
5,35.3,1,0,1,413,0
14,30.6,2,0,1,1225,0
21,26.5,1,0,1,1178,0
10,22.1,1,0,1,1169,0
4,19.0,1,0,2,239,0
0,37.4,1,0,1,334,0
7,21.3,1,0,1,3209,1
20,24.7,3,0,1,1080,0
11,36.6,1,0,1,1225,0
11,31.6,2,0,2,1162,0
4,7.6,1,0,1,211,0
6,14.2,1,0,1,1260,0
3,11.8,1,0,3,205,1
5,24.5,2,0,3,194,1
12,15.2,1,0,2,981,1
19,16.2,2,0,1,1415,0
14,17.7,3,0,1,1040,0
2,23.7,2,0,1,535,0
22,17.4,1,0,3,1118,0
7,29.7,2,0,1,3113,0
19,9.1,2,0,2,1154,0
15,5.2,2,0,3,1198,1
12,13.5,2,0,1,1167,0
17,9.8,1,0,2,3618,1
9,20.6,1,0,1,3273,0
18,16.0,1,0,2,3496,0
16,7.0,2,0,1,3239,0
23,6.8,2,0,2,526,0
18,21.8,4,0,2,2709,1
22,29.0,2,0,1,1320,0
4,12.9,1,0,1,423,0
20,19.1,1,0,1,1329,0
22,13.6,3,0,1,982,0
8,18.5,4,0,3,2485,1
11,37.6,1,0,1,1248,0
20,45.0,1,0,1,1077,0
0,15.5,1,0,3,323,0
0,14.9,1,0,3,477,1
14,24.3,1,0,1,1165,0
1,21.2,1,0,2,165,0
21,26.8,2,0,1,1340,0
15,18.8,2,0,1,1348,0
7,18.2,3,0,2,2579,0
12,24.4,3,0,1,1122,0
20,22.4,1,0,1,1475,0
0,15.2,2,0,2,121,1
15,21.2,2,0,1,1231,0
6,21.3,3,0,1,1229,0
4,-7.6,1,0,1,104,0
21,19.4,2,0,2,841,0
22,29.0,3,0,1,846,0
2,15.6,2,0,1,290,0
11,12.6,2,0,1,1310,0
15,12.6,3,0,1,744,0
18,23.3,2,0,2,3127,0
4,10.1,1,0,1,263,0
21,22.4,3,0,1,1023,0
13,21.6,1,0,1,1051,0
4,6.7,2,0,1,98,0
14,29.5,2,0,1,987,0
16,32.5,2,0,2,3581,0
13,22.5,2,0,1,1238,0
19,20.4,2,0,1,1210,0
4,15.0,2,0,1,50,0
11,15.4,3,0,1,695,0
15,15.7,2,0,3,1183,0
15,27.4,2,0,2,1194,0
20,25.7,2,0,1,1096,0
6,0.3,1,0,1,1263,0
3,5.2,4,0,2,123,1
0,11.7,1,0,3,172,1
4,15.4,1,0,2,242,0
22,24.3,1,0,1,1191,0
9,14.6,1,0,2,3202,1
21,24.2,4,0,1,758,1
4,36.0,4,0,1,135,0
3,14.2,3,0,2,364,1
1,10.8,1,0,2,253,0
19,8.7,2,0,2,1308,0
9,9.7,1,0,1,3361,0
18,25.5,2,0,1,3370,0
0,27.6,1,0,2,214,0
23,26.3,2,0,1,71,0
4,9.5,2,0,2,225,1
12,16.2,4,0,2,1084,1
3,16.2,2,0,1,50,0
15,37.2,2,0,2,1175,0
23,23.0,1,0,2,210,0
15,21.1,1,0,1,1253,0
22,22.8,3,0,1,722,0
1,15.7,1,0,1,50,0
16,24.0,1,0,2,3236,0
19,15.2,1,0,1,1073,0
23,34.3,1,0,1,402,1
11,11.3,1,0,3,1474,0
17,21.9,3,0,1,2503,0
2,26.7,4,0,2,229,1
0,19.2,1,0,2,441,0
0,21.3,3,0,1,463,0
18,18.0,3,0,1,2524,0
10,10.9,1,0,1,1405,0
4,37.3,2,0,2,178,0
11,16.4,1,0,1,1226,0
2,6.9,1,0,2,168,1
0,12.8,1,0,1,365,0
0,33.3,2,0,1,472,0
7,42.8,1,0,2,3519,0
9,23.7,1,0,3,3221,1
10,27.9,1,0,1,1066,0
11,38.5,1,0,1,974,0
12,10.4,3,0,1,855,0
11,23.9,2,0,1,1167,0
13,38.3,2,0,2,1013,0
1,28.4,1,0,1,197,0
18,17.3,1,0,1,3334,0
17,23.6,3,0,3,2485,1
2,38.6,3,0,1,551,0
22,21.5,1,0,1,1000,0
16,10.8,3,0,3,2538,1
7,26.1,1,0,2,3416,0
9,11.0,1,0,1,3130,0
1,12.7,2,0,1,181,0
18,15.3,1,0,1,3486,0
8,19.8,1,0,1,3234,1
6,11.5,2,0,1,1298,0
3,24.1,1,0,1,184,0
20,16.5,2,0,1,1273,0
17,28.2,1,0,2,3208,0
12,20.4,1,0,3,1091,0
10,18.5,1,0,1,1189,0
23,18.9,1,0,3,105,1
3,34.6,1,0,1,309,0
20,28.8,1,0,1,1264,0
3,5.7,3,0,1,400,0
9,15.0,3,0,2,2653,0
4,21.0,3,0,1,134,0
8,-1.8,1,0,1,3380,0
23,24.3,1,0,3,170,1
2,11.5,1,0,1,216,0
16,12.7,1,0,1,3179,0
2,13.0,1,0,3,388,0
15,32.6,1,0,1,992,0
3,26.1,2,0,2,135,0
17,15.5,2,0,1,3310,0
16,14.4,1,0,3,3313,0
6,21.6,1,0,3,1449,1
23,36.0,1,0,1,50,0
22,17.4,3,0,1,875,0
4,1.4,2,0,1,191,0
11,21.7,1,0,2,1125,0
16,22.7,1,0,1,3280,0
22,23.7,2,0,1,1158,0
12,19.6,2,0,2,1278,0
22,21.4,2,0,1,1254,0
2,10.2,1,0,1,62,0
8,30.9,2,0,1,3399,0
16,14.8,2,0,1,3110,0
16,17.4,2,0,1,3227,0
19,23.9,3,0,1,594,0
15,22.1,1,0,2,1140,0
21,35.8,1,0,1,1154,0
12,33.1,1,0,1,1164,0
18,15.1,1,0,1,3421,0
16,39.8,2,0,1,3129,0
3,29.5,1,0,3,311,1
11,21.3,1,0,2,946,0
8,13.4,3,0,2,2527,0
18,19.4,3,0,3,2500,1
11,0.8,1,0,1,1132,0
8,25.4,2,0,1,3283,0
6,6.8,1,0,2,1366,1
13,24.9,1,0,2,1288,0
19,15.2,2,0,3,1149,1
18,21.3,1,0,2,3251,0
14,13.8,3,0,3,893,1
15,12.8,1,0,3,1153,1
20,27.3,1,0,2,1004,0
4,13.7,2,0,2,226,0
2,11.0,4,0,3,256,1
11,9.5,2,0,2,1328,0
19,28.5,2,0,2,1293,0
20,8.8,1,0,1,1299,0
3,20.1,1,0,3,177,0
20,42.1,3,0,1,841,1
22,13.1,1,0,3,1249,1
15,12.2,1,0,2,1105,0
6,30.9,2,0,2,1274,0
12,8.1,1,0,2,1123,0
20,30.9,4,0,3,847,1
9,16.2,4,0,1,2875,0
6,29.0,2,0,1,1257,0
13,24.4,1,0,2,1112,0
4,25.7,1,0,1,457,0
2,15.6,2,0,1,50,0
22,16.1,1,0,2,1343,0
10,14.8,3,0,1,1094,0
10,33.3,1,0,3,1436,1
17,20.1,1,0,1,3498,0
14,39.5,2,0,1,1180,0
11,22.3,1,0,1,1273,0
8,18.2,2,0,1,3379,0
9,17.8,2,0,1,3484,0
11,13.0,1,0,3,1025,1
16,22.2,1,0,1,3174,0
5,19.1,1,0,1,92,0
6,13.9,2,0,2,1248,0
13,19.4,2,0,1,1272,0
12,15.0,3,0,1,1013,1
7,22.9,1,0,3,3870,0
9,27.2,2,0,1,3195,0
8,13.7,3,0,3,2737,1
17,15.4,1,0,1,3347,0
1,11.0,1,0,1,269,0
4,31.3,1,0,1,50,0
4,2.3,3,0,2,267,0
5,13.4,1,0,1,329,0
18,27.1,1,0,1,3268,0
7,13.7,4,0,3,2467,1
15,13.3,4,0,2,752,0
12,26.7,1,0,3,1156,0
0,-2.7,1,0,3,101,1
21,20.3,2,0,1,1468,0
19,14.5,1,0,1,1126,0
16,14.7,2,0,1,3550,0
6,30.7,2,0,2,1176,0
12,19.8,1,0,1,1053,0
3,8.5,3,0,1,50,0
3,5.2,4,0,2,456,1
5,19.4,1,0,1,565,0
18,6.2,4,0,3,2581,1
11,32.1,1,0,1,1066,0
21,9.0,3,0,2,1110,1
6,19.9,2,0,3,1211,1
9,0.5,1,0,2,3488,0
18,1.0,1,0,1,3460,0
6,17.9,1,0,3,1100,1
2,52.0,1,0,3,345,1
12,14.4,3,0,1,1207,0
12,26.9,1,0,3,973,1
17,15.1,3,0,1,2538,0
19,30.2,1,0,3,1129,1
7,19.1,1,0,2,3224,0
8,7.5,1,0,1,3297,0
6,17.5,2,0,2,1336,0
0,2.2,1,0,1,244,0
2,11.1,1,0,2,72,0
12,23.8,3,0,3,1117,1
16,13.5,4,0,1,2736,1
23,15.6,1,0,1,410,0
0,29.4,2,0,1,306,0
5,15.0,1,0,1,51,0
20,25.1,2,0,3,1242,0
5,14.0,2,0,2,123,0
11,29.2,1,0,1,1192,0
12,33.1,2,0,1,1305,0
12,0.3,2,0,1,1222,0
14,10.2,2,0,1,1339,0
20,17.6,3,0,2,801,1
15,13.2,3,0,2,989,1
21,28.6,1,0,1,1379,0
20,22.2,2,0,3,1401,0
10,10.5,2,0,1,1367,0
4,34.2,3,0,1,332,0
3,34.0,1,0,1,498,0
2,6.7,1,0,3,50,1
18,13.9,1,0,2,3220,1
19,28.3,2,0,1,1179,0
17,29.3,1,0,1,3286,0
14,34.0,1,0,2,1098,0
8,44.7,1,0,3,3226,1
16,24.2,3,0,1,2645,0
13,32.8,1,0,3,1306,1
14,46.7,1,0,2,1220,0
0,19.9,3,0,1,73,0
20,12.2,1,0,1,1226,0
21,22.5,1,0,1,1110,0
21,35.9,2,0,1,1289,0
2,38.1,1,0,1,200,0
15,21.5,2,0,2,1252,0
22,18.3,1,0,1,1127,0
10,7.3,2,0,1,1196,0
11,20.8,2,0,1,1109,0
9,8.2,1,0,2,3441,0
15,10.3,1,0,1,1134,0
7,22.4,1,0,1,3521,1
5,7.2,3,0,1,101,0
11,23.6,1,0,3,1118,1
23,29.5,1,0,1,144,0
20,9.5,4,0,1,927,0
7,14.1,1,0,1,3353,0
3,5.5,1,0,1,416,0
7,25.9,1,0,1,3511,0
17,5.1,1,0,2,3351,0
4,27.0,1,0,1,291,0
8,22.9,1,0,2,2910,1
3,41.6,1,0,1,339,0
21,36.7,1,0,1,1203,0
16,8.1,1,0,2,3287,0
8,38.3,2,0,1,3554,0
0,14.7,1,0,1,50,0
20,11.9,2,0,1,1043,0
19,14.9,3,0,1,1046,0
12,17.1,1,0,1,1227,0
15,41.6,1,0,2,1245,0
12,-8.2,2,0,1,1354,0
13,38.5,1,0,1,1450,0
2,28.3,1,0,1,348,0
5,21.7,1,0,1,50,0
17,14.0,1,0,1,3278,0
18,19.1,1,0,1,3174,1
4,28.5,2,0,1,214,0
14,29.6,1,0,2,1490,1
1,11.7,1,0,1,50,0
9,27.7,3,0,1,2484,0
23,14.1,1,0,1,206,0
17,18.2,1,0,1,3479,0
12,33.1,1,0,1,927,1
4,27.9,1,0,1,377,0
22,3.8,1,0,1,1197,0
23,21.3,4,0,1,50,1
0,24.2,1,0,1,273,0
21,21.5,1,0,1,1363,0
0,-5.2,4,0,1,146,0
17,6.5,2,0,2,3396,1
14,2.3,1,0,3,1144,1
16,13.7,1,0,1,3753,0
10,21.4,2,0,2,1246,1
20,14.8,2,0,1,1278,0
21,13.8,3,0,1,1050,0
16,2.6,4,0,1,2447,1
12,7.5,1,0,2,1187,0
0,10.4,1,0,1,76,1
1,28.8,3,0,1,118,0
8,24.3,3,0,1,2381,0
2,27.8,1,0,3,252,0
0,24.6,2,0,2,50,0
20,28.2,1,0,2,1384,0
15,6.3,2,0,2,1379,1
22,33.4,1,0,2,1091,0
5,30.5,2,0,2,321,0
16,16.3,1,0,1,3513,0
4,29.7,2,0,1,367,0
4,32.2,1,0,2,240,0
5,19.5,4,0,3,230,1
2,25.4,1,0,1,581,0
20,14.8,1,0,1,991,0
22,33.2,1,0,1,1142,0
4,15.5,2,0,1,396,0
20,23.1,1,0,3,1192,1
4,19.6,1,0,1,164,0
9,14.2,3,0,1,2500,0
9,3.0,1,0,1,3503,0
18,28.9,1,0,1,3511,1
16,19.6,3,0,2,2463,0
20,38.3,2,0,1,1321,0
13,32.2,1,0,1,901,0
8,32.0,3,0,2,2754,0
13,27.3,2,0,1,1219,0
0,27.5,2,0,1,397,0
18,21.6,1,0,3,3400,1
12,28.2,2,0,1,1084,0
12,15.5,1,0,2,1263,0
3,-4.4,1,0,3,238,0
0,27.1,1,0,3,123,0
16,27.3,1,0,1,3269,0
7,6.8,4,0,3,2263,1
1,25.1,2,0,1,160,0
7,25.0,2,0,1,3570,0
6,30.8,1,0,2,1110,0
1,18.9,1,0,2,123,0
21,4.8,2,0,1,1202,0
21,15.2,1,0,1,959,0
2,15.1,2,0,1,282,0
17,18.8,3,0,1,2438,0
11,21.2,2,0,1,1333,0
0,17.6,4,0,1,265,0
21,24.0,3,0,1,767,0
11,9.0,1,0,2,954,0
4,23.6,1,0,3,472,1
16,12.4,2,0,2,3618,0
15,18.0,2,0,3,1159,1
14,1.7,1,0,1,1587,0
22,29.4,1,0,1,1344,0
14,16.9,2,0,1,1034,0
4,23.4,1,0,1,291,0
20,11.8,2,0,1,1011,0
13,14.4,1,0,1,1217,0
1,10.3,1,0,2,107,1
10,21.6,2,0,3,1245,1
18,25.8,2,0,2,3094,1
6,10.0,2,0,1,1073,0
5,21.4,1,0,1,253,0
1,17.6,1,0,1,277,0
5,21.9,1,0,1,395,0
17,11.0,3,0,1,2521,0
1,24.7,3,0,1,440,0
17,17.2,2,0,1,3321,0
14,18.6,1,0,2,1418,0
18,43.4,1,0,1,3213,0
1,2.4,2,0,1,189,0
19,25.4,2,0,1,1050,0
5,24.4,1,0,1,50,0
0,26.3,2,0,1,398,0
23,25.9,3,0,2,303,0
14,21.9,2,0,1,1361,0
22,24.1,1,0,1,1322,0
9,46.9,2,0,2,3250,0
18,18.3,2,0,1,3170,0
16,18.2,2,0,3,3233,0
4,9.3,2,0,1,590,0
3,11.8,2,0,1,544,0
9,22.2,1,0,1,3277,0
23,23.7,1,0,1,62,0
16,18.9,1,0,1,3404,0
9,26.5,1,0,3,3341,1
16,16.0,2,0,1,3171,0
19,44.9,2,0,2,1094,0
23,21.5,1,0,2,257,0
4,26.7,2,0,1,50,0
1,21.6,1,0,2,601,0
5,14.0,4,0,1,317,1
20,14.9,1,0,3,1033,1
1,8.5,1,0,2,50,0
12,2.8,4,0,1,959,1
10,29.5,3,0,2,1003,0
10,13.9,3,0,2,1289,0
15,19.4,1,0,1,1100,0
